id,name,origin,description,alt_names,temperament,weight.metric,weight.imperial,intelligence,child_friendly,dog_friendly,cat_friendly,stranger_friendly,energy_level,affection_level,adaptability,indoor,grooming,hypoallergenic,shedding_level,life_span,health_issues,social_needs,vocalisation,lap,natural,experimental,rare,hairless,short_legs,suppressed_tail,bidability,rex,vcahospitals_url,vetstreet_url,cfa_url,wikipedia_url,image_url,image_id,reference_image_id,country_code,country_codes
beng,Bengal,United States,"Bengals are a lot of fun to live with, but they're definitely not the cat for everyone, or for first-time cat owners. Extremely intelligent, curious and active, they demand a lot of interaction and woe betide the owner who doesn't provide it.",,"Alert, Agile, Energetic, Demanding, Intelligent",,,5,4,5,4.0,3,5,5,5,0,1,1,3,12 - 15,3,5,5,0.0,0,0,0,0,0,0,3.0,0,https://vcahospitals.com/know-your-pet/cat-breeds/bengal,http://www.vetstreet.com/cats/bengal,http://cfa.org/Breeds/BreedsAB/Bengal.aspx,https://en.wikipedia.org/wiki/Bengal_(cat),,,O3btzLlsO,US,US
cymr,Cymric,Canada,"The Cymric is a placid, sweet cat. They do not get too upset about anything that happens in their world. They are loving companions and adore people. They are smart and dexterous, capable of using his paws to get into cabinets or to open doors.",Spangle,"Gentle, Loyal, Intelligent, Playful",,,5,4,5,,3,5,5,5,0,3,0,5,8 - 14,3,5,3,1.0,0,0,0,0,0,1,,0,,http://www.vetstreet.com/cats/cymric,,https://en.wikipedia.org/wiki/Cymric_(cat),,,3dbtapCWM,CA,CA
chau,Chausie,Egypt,"For those owners who desire a feline capable of evoking the great outdoors, the strikingly beautiful Chausie retains a bit of the wild in its appearance but has the house manners of our friendly, familiar moggies. Very playful, this cat needs a large amount of space to be able to fully embrace its hunting instincts.",Nile Cat,"Affectionate, Intelligent, Playful, Social",,,5,4,5,,4,4,5,5,0,3,0,3,12 - 14,1,3,1,,0,1,0,0,0,0,,0,,,,https://en.wikipedia.org/wiki/Chausie,,,vJ3lEYgXr,EG,EG
orie,Oriental,United States,"Orientals are passionate about the people in their lives. They become extremely attached to their humans, so be prepared for a lifetime commitment. When you are not available to entertain her, an Oriental will divert herself by jumping on top of the refrigerator, opening drawers, seeking out new hideaways.",Foreign Type,"Energetic, Affectionate, Intelligent, Social, Playful, Curious",,,5,4,5,,3,5,5,5,0,1,1,3,12 - 14,3,5,5,1.0,0,0,0,0,0,0,,0,https://vcahospitals.com/know-your-pet/cat-breeds/oriental,http://www.vetstreet.com/cats/oriental,http://cfa.org/Breeds/BreedsKthruR/Oriental.aspx,https://en.wikipedia.org/wiki/Oriental_Shorthair,,,LutjkZJpH,US,US
snow,Snowshoe,United States,"The Snowshoe is a vibrant, energetic, affectionate and intelligent cat. They love being around people which makes them ideal for families, and becomes unhappy when left alone for long periods of time. Usually attaching themselves to one person, they do whatever they can to get your attention.",,"Affectionate, Social, Intelligent, Sweet-tempered",,,5,4,5,,4,4,5,5,0,3,0,3,14 - 19,1,4,5,1.0,0,0,0,0,0,0,,0,,,,https://en.wikipedia.org/wiki/Snowshoe_(cat),,,MK-sYESvO,US,US
soma,Somali,Somalia,"The Somali lives life to the fullest. He climbs higher, jumps farther, plays harder. Nothing escapes the notice of this highly intelligent and inquisitive cat. Somalis love the company of humans and other animals.","Fox Cat, Long-Haired Abyssinian","Mischievous, Tenacious, Intelligent, Affectionate, Gentle, Interactive, Loyal",,,5,3,4,,5,5,5,5,0,3,0,4,12 - 16,2,5,1,,0,0,0,0,0,0,,0,https://vcahospitals.com/know-your-pet/cat-breeds/somali,http://www.vetstreet.com/cats/somali,http://cfa.org/Breeds/BreedsSthruT/Somali.aspx,https://en.wikipedia.org/wiki/Somali_(cat),,,EPF2ejNS0,SO,SO
ebur,European Burmese,Burma,"The European Burmese is a very affectionate, intelligent, and loyal cat. They thrive on companionship and will want to be with you, participating in everything you do. While they might pick a favorite family member, chances are that they will interact with everyone in the home, as well as any visitors that come to call. They are inquisitive and playful, even as adults. ",,"Sweet, Affectionate, Loyal",,,5,4,4,4.0,5,4,5,5,0,1,0,3,10 - 15,4,5,4,1.0,0,0,0,0,0,0,,0,,,http://cfa.org/Breeds/BreedsCJ/EuropeanBurmese.aspx,,,,,MM,MM
rblu,Russian Blue,Russia,Russian Blues are very loving and reserved. They do not like noisy households but they do like to play and can be quite active when outdoors. They bond very closely with their owner and are known to be compatible with other pets.,"Archangel Blue, Archangel Cat","Active, Dependent, Easy Going, Gentle, Intelligent, Loyal, Playful, Quiet",,,3,3,3,,1,3,3,3,0,3,1,3,10 - 16,1,3,1,1.0,1,0,0,0,0,0,,0,https://vcahospitals.com/know-your-pet/cat-breeds/russian-blue,http://www.vetstreet.com/cats/russian-blue-nebelung,http://cfa.org/Breeds/BreedsKthruR/RussianBlue.aspx,https://en.wikipedia.org/wiki/Russian_Blue,,,Rhj-JsTLP,RU,RU
tonk,Tonkinese,Canada,"Intelligent and generous with their affection, a Tonkinese will supervise all activities with curiosity. Loving, social, active, playful, yet content to be a lap cat",Tonk,"Curious, Intelligent, Social, Lively, Outgoing, Playful, Affectionate",,,5,4,5,,5,5,5,5,0,1,0,3,14 - 16,1,5,5,1.0,0,0,0,0,0,0,,0,https://vcahospitals.com/know-your-pet/cat-breeds/tonkinese,http://www.vetstreet.com/cats/tonkinese,http://cfa.org/Breeds/BreedsSthruT/Tonkinese.aspx,https://en.wikipedia.org/wiki/Tonkinese_(cat),,,KBroiVNCM,CA,CA
toyg,Toyger,United States,"The Toyger has a sweet, calm personality and is generally friendly. He's outgoing enough to walk on a leash, energetic enough to play fetch and other interactive games, and confident enough to get along with other cats and friendly dogs.",,"Playful, Social, Intelligent",,,5,4,5,,5,5,5,5,0,1,0,3,12 - 15,2,3,5,1.0,0,0,0,0,0,0,,0,,http://www.vetstreet.com/cats/toyger,,https://en.wikipedia.org/wiki/Toyger,,,O3F3_S1XN,US,US
