id,name,origin,description,alt_names,temperament,weight.metric,weight.imperial,intelligence,child_friendly,dog_friendly,cat_friendly,stranger_friendly,energy_level,affection_level,adaptability,indoor,grooming,hypoallergenic,shedding_level,life_span,health_issues,social_needs,vocalisation,lap,natural,experimental,rare,hairless,short_legs,suppressed_tail,bidability,rex,vcahospitals_url,vetstreet_url,cfa_url,wikipedia_url,image_url,image_id,reference_image_id,country_code,country_codes
abys,Abyssinian,Egypt,"The Abyssinian is easy to care for, and a joy to have in your home. They’re affectionate cats and love both people and other animals.",,"Active, Energetic, Independent, Intelligent, Gentle",3 - 5,7  -  10,5,3,4,,5,5,5,5,0,1,0,2,14 - 15,2,5,1,1.0,1,0,0,0,0,0,,0,https://vcahospitals.com/know-your-pet/cat-breeds/abyssinian,http://www.vetstreet.com/cats/abyssinian,http://cfa.org/Breeds/BreedsAB/Abyssinian.aspx,https://en.wikipedia.org/wiki/Abyssinian_(cat),https://cdn2.thecatapi.com/images/0XYvRd7oD.jpg,0XYvRd7oD,0XYvRd7oD,EG,EG
abys,Abyssinian,Egypt,"The Abyssinian is easy to care for, and a joy to have in your home. They’re affectionate cats and love both people and other animals.",,"Active, Energetic, Independent, Intelligent, Gentle",3 - 5,7  -  10,5,3,4,,5,5,5,5,0,1,0,2,14 - 15,2,5,1,1.0,1,0,0,0,0,0,,0,https://vcahospitals.com/know-your-pet/cat-breeds/abyssinian,http://www.vetstreet.com/cats/abyssinian,http://cfa.org/Breeds/BreedsAB/Abyssinian.aspx,https://en.wikipedia.org/wiki/Abyssinian_(cat),https://cdn2.thecatapi.com/images/9x1zk_Qdr.jpg,9x1zk_Qdr,0XYvRd7oD,EG,EG
beng,Bengal,United States,"Bengals are a lot of fun to live with, but they're definitely not the cat for everyone, or for first-time cat owners. Extremely intelligent, curious and active, they demand a lot of interaction and woe betide the owner who doesn't provide it.",,"Alert, Agile, Energetic, Demanding, Intelligent",3 - 7,6 - 12,5,4,5,4.0,3,5,5,5,0,1,1,3,12 - 15,3,5,5,0.0,0,0,0,0,0,0,3.0,0,https://vcahospitals.com/know-your-pet/cat-breeds/bengal,http://www.vetstreet.com/cats/bengal,http://cfa.org/Breeds/BreedsAB/Bengal.aspx,https://en.wikipedia.org/wiki/Bengal_(cat),https://cdn2.thecatapi.com/images/H_UWbOfra.jpg,H_UWbOfra,O3btzLlsO,US,US
drex,Devon Rex,United Kingdom,"The favourite perch of the Devon Rex is right at head level, on the shoulder of her favorite person. She takes a lively interest in everything that is going on and refuses to be left out of any activity. Count on her to stay as close to you as possible, occasionally communicating his opinions in a quiet voice. She loves people and welcomes the attentions of friends and family alike.","Pixie cat, Alien cat, Poodle cat","Highly interactive, Mischievous, Loyal, Social, Playful",2 - 5,5 - 10,5,4,5,,5,5,5,5,0,1,1,1,10 - 15,3,5,1,1.0,0,0,0,0,0,0,,1,https://vcahospitals.com/know-your-pet/cat-breeds/devon-rex,http://www.vetstreet.com/cats/devon-rex,http://cfa.org/Breeds/BreedsCJ/DevonRex.aspx,https://en.wikipedia.org/wiki/Devon_Rex,https://cdn2.thecatapi.com/images/uUGt0UBzF.jpg,uUGt0UBzF,4RzEwvyzz,GB,GB
lihu,Dragon Li,China,"The Dragon Li is loyal, but not particularly affectionate. They are known to be very intelligent, and their natural breed status means that they're very active. She is is gentle with people, and has a reputation as a talented hunter of rats and other vermin.","Chinese Lia Hua, Lí hua māo (貍花貓), Li Hua","Intelligent, Friendly, Gentle, Loving, Loyal",4 - 6,9 - 12,3,3,3,3.0,3,3,3,3,1,1,0,3,12 - 15,1,4,3,,1,0,0,0,0,0,,0,,http://www.vetstreet.com/cats/li-hua,,https://en.wikipedia.org/wiki/Dragon_Li,https://cdn2.thecatapi.com/images/DUxU01IY5.jpg,DUxU01IY5,BQMSld0A0,CN,CN
raga,Ragamuffin,United States,"The Ragamuffin is calm, even tempered and gets along well with all family members. Changes in routine generally do not upset her. She is an ideal companion for those in apartments, and with children due to her patient nature.",,"Affectionate, Friendly, Gentle, Calm",4 - 9,8 - 20,5,4,5,,5,3,5,5,0,3,0,3,12 - 16,3,3,1,1.0,0,0,0,0,0,0,,0,https://vcahospitals.com/know-your-pet/cat-breeds/ragamuffin,http://www.vetstreet.com/cats/ragamuffin,http://cfa.org/Breeds/BreedsKthruR/Ragamuffin.aspx,https://en.wikipedia.org/wiki/Ragamuffin_cat,https://cdn2.thecatapi.com/images/sWvKIFxBM.jpg,sWvKIFxBM,SMuZx-bFM,US,US
ragd,Ragdoll,United States,"Ragdolls love their people, greeting them at the door, following them around the house, and leaping into a lap or snuggling in bed whenever given the chance. They are the epitome of a lap cat, enjoy being carried and collapsing into the arms of anyone who holds them.",Rag doll,"Affectionate, Friendly, Gentle, Quiet, Easygoing",5 - 9,12 - 20,3,4,5,,3,3,5,5,0,2,0,3,12 - 17,3,5,1,1.0,0,0,0,0,0,0,,0,https://vcahospitals.com/know-your-pet/cat-breeds/ragdoll,http://www.vetstreet.com/cats/ragdoll,http://cfa.org/Breeds/BreedsKthruR/Ragdoll.aspx,https://en.wikipedia.org/wiki/Ragdoll,https://cdn2.thecatapi.com/images/83htMb1AJ.jpg,83htMb1AJ,oGefY4YoG,US,US
tonk,Tonkinese,Canada,"Intelligent and generous with their affection, a Tonkinese will supervise all activities with curiosity. Loving, social, active, playful, yet content to be a lap cat",Tonk,"Curious, Intelligent, Social, Lively, Outgoing, Playful, Affectionate",3 - 5,6 - 12,5,4,5,,5,5,5,5,0,1,0,3,14 - 16,1,5,5,1.0,0,0,0,0,0,0,,0,https://vcahospitals.com/know-your-pet/cat-breeds/tonkinese,http://www.vetstreet.com/cats/tonkinese,http://cfa.org/Breeds/BreedsSthruT/Tonkinese.aspx,https://en.wikipedia.org/wiki/Tonkinese_(cat),https://cdn2.thecatapi.com/images/tnxX4IOst.jpg,tnxX4IOst,KBroiVNCM,CA,CA
toyg,Toyger,United States,"The Toyger has a sweet, calm personality and is generally friendly. He's outgoing enough to walk on a leash, energetic enough to play fetch and other interactive games, and confident enough to get along with other cats and friendly dogs.",,"Playful, Social, Intelligent",3 - 7,7 - 15,5,4,5,,5,5,5,5,0,1,0,3,12 - 15,2,3,5,1.0,0,0,0,0,0,0,,0,,http://www.vetstreet.com/cats/toyger,,https://en.wikipedia.org/wiki/Toyger,https://cdn2.thecatapi.com/images/_rnhm7vpT.jpg,_rnhm7vpT,O3F3_S1XN,US,US
toyg,Toyger,United States,"The Toyger has a sweet, calm personality and is generally friendly. He's outgoing enough to walk on a leash, energetic enough to play fetch and other interactive games, and confident enough to get along with other cats and friendly dogs.",,"Playful, Social, Intelligent",3 - 7,7 - 15,5,4,5,,5,5,5,5,0,1,0,3,12 - 15,2,3,5,1.0,0,0,0,0,0,0,,0,,http://www.vetstreet.com/cats/toyger,,https://en.wikipedia.org/wiki/Toyger,https://cdn2.thecatapi.com/images/RqIGMF79u.jpg,RqIGMF79u,O3F3_S1XN,US,US
